PI,,holes,Proportion
,Other actions: Average,"[0.2, 0.0, 0.2]",0.13333333333333333

N_1,,holes,Proportion
43-3,Action : 3,0.4
,Other actions: Best,1.0
,Other actions: Average,"[0.8, 1.0, 0.8]",0.8666666666666667

N_1,,holes,Proportion
33-0,Action : 0,0.0
,Other actions: Best,0.6
,Other actions: Average,"[0.2, 0.6, 0.2]",0.3333333333333333

N_1,,holes,Proportion
23-2,Action : 2,0.2
,Other actions: Best,0.6
,Other actions: Average,"[0.2, 0.0, 0.6]",0.26666666666666666

N_2,,holes,Proportion
54-1,Action : 1,0.27074
,Other actions: Best,0.79616
,Other actions: Average,"[0.72896, 0.36062, 0.79616]",0.62858

N_2,,holes,Proportion
53-0,Action : 0,0.74058
,Other actions: Best,0.43496
,Other actions: Average,"[0.3167, 0.30396, 0.43496]",0.3518733333333333

N_2,,holes,Proportion
43-3,Action : 3,0.5031399999999999
,Other actions: Best,0.88534
,Other actions: Average,"[0.79118, 0.88534, 0.7877599999999999]",0.8214266666666666

N_2,,holes,Proportion
33-0,Action : 0,0.237
,Other actions: Best,0.6599999999999999
,Other actions: Average,"[0.39296, 0.6599999999999999, 0.4106]",0.4878533333333333

N_2,,holes,Proportion
23-2,Action : 2,0.29486
,Other actions: Best,0.67044
,Other actions: Average,"[0.42194000000000004, 0.15917999999999996, 0.67044]",0.41718666666666665

LAST_1,,holes,Proportion
54-1,Action : 1,0.30720000000000003
,Other actions: Best,0.8208
,Other actions: Average,"[0.6512, 0.4688, 0.8208]",0.6469333333333334

LAST_1,,holes,Proportion
53-0,Action : 0,0.7536000000000003
,Other actions: Best,0.552
,Other actions: Average,"[0.4464000000000002, 0.3600000000000001, 0.552]",0.4528000000000001

LAST_1,,holes,Proportion
43-3,Action : 3,0.48640000000000005
,Other actions: Best,0.8224
,Other actions: Average,"[0.7696000000000001, 0.8224, 0.7696000000000001]",0.7872

LAST_1,,holes,Proportion
33-0,Action : 0,0.24480000000000002
,Other actions: Best,0.7440000000000002
,Other actions: Average,"[0.5167999999999999, 0.7440000000000002, 0.3824]",0.5477333333333334

LAST_1,,holes,Proportion
23-2,Action : 2,0.2672
,Other actions: Best,0.6480000000000001
,Other actions: Average,"[0.3344000000000001, 0.1344, 0.6480000000000001]",0.37226666666666675

LAST_1,,holes,Proportion
54-1,Action : 1,0.30720000000000003
,Other actions: Best,0.8208
,Other actions: Average,"[0.6512, 0.4688, 0.8208]",0.6469333333333334

LAST_1,,holes,Proportion
53-0,Action : 0,0.7536000000000003
,Other actions: Best,0.552
,Other actions: Average,"[0.4464000000000002, 0.3600000000000001, 0.552]",0.4528000000000001

LAST_1,,holes,Proportion
43-3,Action : 3,0.48640000000000005
,Other actions: Best,0.8224
,Other actions: Average,"[0.7696000000000001, 0.8224, 0.7696000000000001]",0.7872

LAST_1,,holes,Proportion
33-0,Action : 0,0.24480000000000002
,Other actions: Best,0.7440000000000002
,Other actions: Average,"[0.5167999999999999, 0.7440000000000002, 0.3824]",0.5477333333333334

LAST_1,,holes,Proportion
23-2,Action : 2,0.2672
,Other actions: Best,0.6480000000000001
,Other actions: Average,"[0.3344000000000001, 0.1344, 0.6480000000000001]",0.37226666666666675

N_2,,holes,Proportion
54-1,Action : 1,0.3791
,Other actions: Best,0.80756
,Other actions: Average,"[0.6882199999999999, 0.30691999999999997, 0.80756]",0.6008999999999999

N_2,,holes,Proportion
53-0,Action : 0,0.7389600000000001
,Other actions: Best,0.44636
,Other actions: Average,"[0.32636, 0.32789999999999997, 0.44636]",0.36687333333333333

N_2,,holes,Proportion
43-3,Action : 3,0.52708
,Other actions: Best,0.88534
,Other actions: Average,"[0.78356, 0.88534, 0.80414]",0.8243466666666667

N_2,,holes,Proportion
33-0,Action : 0,0.2208
,Other actions: Best,0.6779999999999999
,Other actions: Average,"[0.43418, 0.6779999999999999, 0.41858]",0.5102533333333333

N_2,,holes,Proportion
23-2,Action : 2,0.28862
,Other actions: Best,0.65238
,Other actions: Average,"[0.36836, 0.15768, 0.65238]",0.3928066666666667

LAST_4,,holes,Proportion
54-1,Action : 1,0.2
,Other actions: Best,0.8
,Other actions: Average,"[0.8, 0.2, 0.8]",0.6

LAST_4,,holes,Proportion
53-0,Action : 0,0.6
,Other actions: Best,0.2
,Other actions: Average,"[0.2, 0.0, 0.2]",0.13333333333333333

LAST_4,,holes,Proportion
43-3,Action : 3,0.4
,Other actions: Best,1.0
,Other actions: Average,"[0.8, 1.0, 0.8]",0.8666666666666667

LAST_4,,holes,Proportion
33-0,Action : 0,0.0
,Other actions: Best,0.6
,Other actions: Average,"[0.2, 0.6, 0.2]",0.3333333333333333

LAST_4,,holes,Proportion
23-2,Action : 2,0.2
,Other actions: Best,0.6
,Other actions: Average,"[0.2, 0.0, 0.6]",0.26666666666666666

N_1,,holes,Proportion
54-1,Action : 1,0.2
,Other actions: Best,0.8
,Other actions: Average,"[0.8, 0.2, 0.8]",0.6

N_1,,holes,Proportion
53-0,Action : 0,0.6
,Other actions: Best,0.2
,Other actions: Average,"[0.2, 0.0, 0.2]",0.13333333333333333

N_1,,holes,Proportion
43-3,Action : 3,0.4
,Other actions: Best,1.0
,Other actions: Average,"[0.8, 1.0, 0.8]",0.8666666666666667

N_1,,holes,Proportion
33-0,Action : 0,0.0
,Other actions: Best,0.6
,Other actions: Average,"[0.2, 0.6, 0.2]",0.3333333333333333

N_1,,holes,Proportion
23-2,Action : 2,0.2
,Other actions: Best,0.6
,Other actions: Average,"[0.2, 0.0, 0.6]",0.26666666666666666

N_3,,holes,Proportion
54-1,Action : 1,0.34848
,Other actions: Best,0.8342399999999998
,Other actions: Average,"[0.6748799999999997, 0.504, 0.8342399999999998]",0.6710399999999997

N_3,,holes,Proportion
53-0,Action : 0,0.7475200000000001
,Other actions: Best,0.55328
,Other actions: Average,"[0.41216000000000014, 0.33184, 0.55328]",0.43242666666666674

N_3,,holes,Proportion
43-3,Action : 3,0.54688
,Other actions: Best,0.8368
,Other actions: Average,"[0.7945599999999998, 0.8368, 0.7945599999999996]",0.8086399999999999

N_3,,holes,Proportion
33-0,Action : 0,0.26592
,Other actions: Best,0.7507200000000002
,Other actions: Average,"[0.53024, 0.7507200000000002, 0.3987200000000001]",0.5598933333333335

N_3,,holes,Proportion
23-2,Action : 2,0.31328
,Other actions: Best,0.6729599999999998
,Other actions: Average,"[0.4035200000000002, 0.2198399999999998, 0.6729599999999998]",0.4321066666666666

N_3,,holes,Proportion
54-1,Action : 1,0.34848
,Other actions: Best,0.8342399999999998
,Other actions: Average,"[0.6748799999999997, 0.504, 0.8342399999999998]",0.6710399999999997

N_3,,holes,Proportion
53-0,Action : 0,0.7475200000000001
,Other actions: Best,0.55328
,Other actions: Average,"[0.41216000000000014, 0.33184, 0.55328]",0.43242666666666674

N_3,,holes,Proportion
43-3,Action : 3,0.54688
,Other actions: Best,0.8368
,Other actions: Average,"[0.7945599999999998, 0.8368, 0.7945599999999996]",0.8086399999999999

N_3,,holes,Proportion
33-0,Action : 0,0.26592
,Other actions: Best,0.7507200000000002
,Other actions: Average,"[0.53024, 0.7507200000000002, 0.3987200000000001]",0.5598933333333335

N_3,,holes,Proportion
23-2,Action : 2,0.31328
,Other actions: Best,0.6729599999999998
,Other actions: Average,"[0.4035200000000002, 0.2198399999999998, 0.6729599999999998]",0.4321066666666666

EXH,,holes,Proportion
54-1,Action : 1,0.34848
,Other actions: Best,0.8342399999999999
,Other actions: Average,"[0.6748799999999996, 0.504, 0.8342399999999999]",0.6710399999999997

EXH,,holes,Proportion
53-0,Action : 0,0.7475200000000001
,Other actions: Best,0.55328
,Other actions: Average,"[0.41216000000000014, 0.33184000000000013, 0.55328]",0.43242666666666674

EXH,,holes,Proportion
43-3,Action : 3,0.54688
,Other actions: Best,0.8367999999999998
,Other actions: Average,"[0.7945599999999998, 0.8367999999999998, 0.7945599999999996]",0.8086399999999997

EXH,,holes,Proportion
33-0,Action : 0,0.26592
,Other actions: Best,0.7507200000000002
,Other actions: Average,"[0.53024, 0.7507200000000002, 0.3987200000000001]",0.5598933333333335

EXH,,holes,Proportion
23-2,Action : 2,0.31328
,Other actions: Best,0.6729599999999998
,Other actions: Average,"[0.4035200000000001, 0.21983999999999984, 0.6729599999999998]",0.4321066666666666

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1,Action : 1,0.2657663999999998
,Other actions: Best,0.17392896
,Other actions: Average,"[0.17392896, 0.07792127999999995, 0.03200256]",0.09461759999999998

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2,Action : 2,0.3804364800000009
,Other actions: Best,0.29206271999999944
,Other actions: Average,"[0.12363264000000015, 0.29206271999999944, 0.25003775999999983]",0.2219110399999998

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2,Action : 2,0.4242432000000005
,Other actions: Best,0.37797375999999233
,Other actions: Average,"[0.29325311999999915, 0.37797375999999233, 0.19950591999999967]",0.2902442666666637

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3,Action : 3,0.5223295999999978
,Other actions: Best,0.43980543999999
,Other actions: Average,"[0.36560128000000064, 0.19593728000000107, 0.43980543999999]",0.33378133333333054

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3,Action : 3,0.5489254399999938
,Other actions: Best,0.47425024000000116
,Other actions: Average,"[0.47425024000000116, 0.2204364799999998, 0.40605183999999167]",0.36691285333333085

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
15-1,Action : 1,0.46386175999999474
,Other actions: Best,0.43672831999999134
,Other actions: Average,"[0.43672831999999134, 0.18250496000000035, 0.1328537600000003]",0.2506956799999973

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2,Action : 2,0.11982592000000099
,Other actions: Best,0.42734079999999397
,Other actions: Average,"[0.42734079999999397, 0.4130431999999985, 0.1164876800000004]",0.3189572266666643

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3,Action : 3,0.028119039999999904
,Other actions: Best,0.07216895999999987
,Other actions: Average,"[0.07216895999999987, 0.028119039999999894, 0.012188160000000007]",0.037492053333333254

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1,Action : 1,0.2657663999999996
,Other actions: Best,0.17392895999999963
,Other actions: Average,"[0.17392895999999963, 0.07792127999999991, 0.03200256]",0.09461759999999986

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2,Action : 2,0.3804364799999989
,Other actions: Best,0.29206271999999617
,Other actions: Average,"[0.12363264000000028, 0.29206271999999617, 0.25003775999999966]",0.2219110399999987

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2,Action : 2,0.4242431999999972
,Other actions: Best,0.3779737599999918
,Other actions: Average,"[0.2932531199999973, 0.3779737599999918, 0.19950592000000045]",0.2902442666666632

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3,Action : 3,0.5223295999999963
,Other actions: Best,0.4398054399999892
,Other actions: Average,"[0.3656012799999999, 0.195937280000001, 0.4398054399999892]",0.3337813333333301

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3,Action : 3,0.5489254399999948
,Other actions: Best,0.47425023999999893
,Other actions: Average,"[0.47425023999999893, 0.22043648000000068, 0.406051839999991]",0.3669128533333302

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
15-1,Action : 1,0.4638617599999934
,Other actions: Best,0.4367283199999884
,Other actions: Average,"[0.4367283199999884, 0.1825049600000007, 0.1328537600000011]",0.2506956799999967

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2,Action : 2,0.11982592000000103
,Other actions: Best,0.427340799999991
,Other actions: Average,"[0.427340799999991, 0.4130431999999977, 0.11648768000000125]",0.3189572266666633

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3,Action : 3,0.028119039999999863
,Other actions: Best,0.07216895999999991
,Other actions: Average,"[0.07216895999999991, 0.028119039999999856, 0.01218816000000001]",0.037492053333333254

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1,Action : 1,0.2657663999999996
,Other actions: Best,0.17392895999999963
,Other actions: Average,"[0.17392895999999963, 0.07792127999999991, 0.03200256]",0.09461759999999986

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2,Action : 2,0.3804364799999989
,Other actions: Best,0.29206271999999617
,Other actions: Average,"[0.12363264000000028, 0.29206271999999617, 0.25003775999999966]",0.2219110399999987

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2,Action : 2,0.4242431999999972
,Other actions: Best,0.3779737599999918
,Other actions: Average,"[0.2932531199999973, 0.3779737599999918, 0.19950592000000045]",0.2902442666666632

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3,Action : 3,0.5223295999999963
,Other actions: Best,0.4398054399999892
,Other actions: Average,"[0.3656012799999999, 0.195937280000001, 0.4398054399999892]",0.3337813333333301

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3,Action : 3,0.5489254399999948
,Other actions: Best,0.47425023999999893
,Other actions: Average,"[0.47425023999999893, 0.22043648000000068, 0.406051839999991]",0.3669128533333302

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
15-1,Action : 1,0.4638617599999934
,Other actions: Best,0.4367283199999884
,Other actions: Average,"[0.4367283199999884, 0.1825049600000007, 0.1328537600000011]",0.2506956799999967

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2,Action : 2,0.11982592000000103
,Other actions: Best,0.427340799999991
,Other actions: Average,"[0.427340799999991, 0.4130431999999977, 0.11648768000000125]",0.3189572266666633

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3,Action : 3,0.028119039999999863
,Other actions: Best,0.07216895999999991
,Other actions: Average,"[0.07216895999999991, 0.028119039999999856, 0.01218816000000001]",0.037492053333333254

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1,Action : 1,0.2657663999999996
,Other actions: Best,0.17392895999999963
,Other actions: Average,"[0.17392895999999963, 0.07792127999999991, 0.03200256]",0.09461759999999986

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2,Action : 2,0.3804364799999989
,Other actions: Best,0.29206271999999617
,Other actions: Average,"[0.12363264000000028, 0.29206271999999617, 0.25003775999999966]",0.2219110399999987

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2,Action : 2,0.4242431999999972
,Other actions: Best,0.3779737599999918
,Other actions: Average,"[0.2932531199999973, 0.3779737599999918, 0.19950592000000045]",0.2902442666666632

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3,Action : 3,0.5223295999999963
,Other actions: Best,0.4398054399999892
,Other actions: Average,"[0.3656012799999999, 0.195937280000001, 0.4398054399999892]",0.3337813333333301

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3,Action : 3,0.5489254399999948
,Other actions: Best,0.47425023999999893
,Other actions: Average,"[0.47425023999999893, 0.22043648000000068, 0.406051839999991]",0.3669128533333302

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
15-1,Action : 1,0.4638617599999934
,Other actions: Best,0.4367283199999884
,Other actions: Average,"[0.4367283199999884, 0.1825049600000007, 0.1328537600000011]",0.2506956799999967

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2,Action : 2,0.11982592000000103
,Other actions: Best,0.427340799999991
,Other actions: Average,"[0.427340799999991, 0.4130431999999977, 0.11648768000000125]",0.3189572266666633

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3,Action : 3,0.028119039999999863
,Other actions: Best,0.07216895999999991
,Other actions: Average,"[0.07216895999999991, 0.028119039999999856, 0.01218816000000001]",0.037492053333333254

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1,Action : 1,0.2657663999999998
,Other actions: Best,0.17392896
,Other actions: Average,"[0.17392896, 0.07792127999999995, 0.03200256]",0.09461759999999998

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2,Action : 2,0.3804364800000009
,Other actions: Best,0.29206271999999944
,Other actions: Average,"[0.12363264000000015, 0.29206271999999944, 0.25003775999999983]",0.2219110399999998

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2,Action : 2,0.4242432000000005
,Other actions: Best,0.37797375999999233
,Other actions: Average,"[0.29325311999999915, 0.37797375999999233, 0.19950591999999967]",0.2902442666666637

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3,Action : 3,0.5223295999999978
,Other actions: Best,0.43980543999999
,Other actions: Average,"[0.36560128000000064, 0.19593728000000107, 0.43980543999999]",0.33378133333333054

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3,Action : 3,0.5489254399999938
,Other actions: Best,0.47425024000000116
,Other actions: Average,"[0.47425024000000116, 0.2204364799999998, 0.40605183999999167]",0.36691285333333085

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
15-1,Action : 1,0.46386175999999474
,Other actions: Best,0.43672831999999134
,Other actions: Average,"[0.43672831999999134, 0.18250496000000035, 0.1328537600000003]",0.2506956799999973

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2,Action : 2,0.11982592000000099
,Other actions: Best,0.42734079999999397
,Other actions: Average,"[0.42734079999999397, 0.4130431999999985, 0.1164876800000004]",0.3189572266666643

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3,Action : 3,0.028119039999999904
,Other actions: Best,0.07216895999999987
,Other actions: Average,"[0.07216895999999987, 0.028119039999999894, 0.012188160000000007]",0.037492053333333254

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1,Action : 1,0.2657663999999996
,Other actions: Best,0.17392895999999963
,Other actions: Average,"[0.17392895999999963, 0.07792127999999991, 0.03200256]",0.09461759999999986

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2,Action : 2,0.3804364799999989
,Other actions: Best,0.29206271999999617
,Other actions: Average,"[0.12363264000000028, 0.29206271999999617, 0.25003775999999966]",0.2219110399999987

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2,Action : 2,0.4242431999999972
,Other actions: Best,0.3779737599999918
,Other actions: Average,"[0.2932531199999973, 0.3779737599999918, 0.19950592000000045]",0.2902442666666632

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3,Action : 3,0.5223295999999963
,Other actions: Best,0.4398054399999892
,Other actions: Average,"[0.3656012799999999, 0.195937280000001, 0.4398054399999892]",0.3337813333333301

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3,Action : 3,0.5489254399999948
,Other actions: Best,0.47425023999999893
,Other actions: Average,"[0.47425023999999893, 0.22043648000000068, 0.406051839999991]",0.3669128533333302

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
15-1,Action : 1,0.4638617599999934
,Other actions: Best,0.4367283199999884
,Other actions: Average,"[0.4367283199999884, 0.1825049600000007, 0.1328537600000011]",0.2506956799999967

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2,Action : 2,0.11982592000000103
,Other actions: Best,0.427340799999991
,Other actions: Average,"[0.427340799999991, 0.4130431999999977, 0.11648768000000125]",0.3189572266666633

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3,Action : 3,0.028119039999999863
,Other actions: Best,0.07216895999999991
,Other actions: Average,"[0.07216895999999991, 0.028119039999999856, 0.01218816000000001]",0.037492053333333254

N_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1,Action : 1,0.3891129199999996
,Other actions: Best,0.3069617599999999
,Other actions: Average,"[0.3069617599999999, 0.11700416, 0.06084133999999999]",0.16160241999999994

N_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2,Action : 2,0.5838977199999994
,Other actions: Best,0.36945229999999973
,Other actions: Average,"[0.20121556000000004, 0.3302041400000001, 0.36945229999999973]",0.30029066666666665

N_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2,Action : 2,0.5972090599999995
,Other actions: Best,0.4830431199999999
,Other actions: Average,"[0.39762127999999985, 0.4830431199999999, 0.2608887400000002]",0.3805177133333333

N_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3,Action : 3,0.6163695999999989
,Other actions: Best,0.575541679999999
,Other actions: Average,"[0.47506969999999954, 0.2778693400000004, 0.575541679999999]",0.44282690666666635

N_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3,Action : 3,0.5869985799999992
,Other actions: Best,0.5861802799999994
,Other actions: Average,"[0.5861802799999994, 0.27469498000000037, 0.4877969600000001]",0.4495574066666666

N_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
15-1,Action : 1,0.5886565999999994
,Other actions: Best,0.43069543999999976
,Other actions: Average,"[0.43069543999999976, 0.2573555600000003, 0.11800669999999998]",0.26868590000000003

N_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2,Action : 2,0.1628093600000001
,Other actions: Best,0.48905443999999965
,Other actions: Average,"[0.48905443999999965, 0.45829993999999924, 0.14492366000000018]",0.36409267999999967

N_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3,Action : 3,0.0005556599999999998
,Other actions: Best,0.16440480000000005
,Other actions: Average,"[0.16440480000000005, 0.0024078599999999995, 0.0]",0.05560422000000002

N_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1,Action : 1,0.8
,Other actions: Best,0.8
,Other actions: Average,"[0.8, 0.2, 0.2]",0.39999999999999997

N_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2,Action : 2,1.0
,Other actions: Best,0.8
,Other actions: Average,"[0.4, 0.8, 0.8]",0.6666666666666666

N_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2,Action : 2,0.8
,Other actions: Best,1.0
,Other actions: Average,"[0.8, 1.0, 0.4]",0.7333333333333334

N_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3,Action : 3,1.0
,Other actions: Best,0.8
,Other actions: Average,"[0.8, 0.4, 0.8]",0.6666666666666666

N_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3,Action : 3,1.0
,Other actions: Best,0.8
,Other actions: Average,"[0.8, 0.4, 0.8]",0.6666666666666666

N_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
15-1,Action : 1,0.8
,Other actions: Best,0.8
,Other actions: Average,"[0.8, 0.2, 0.2]",0.39999999999999997

N_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2,Action : 2,0.2
,Other actions: Best,0.8
,Other actions: Average,"[0.8, 0.8, 0.2]",0.6

N_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3,Action : 3,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0]",0.0

LAST_7,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1,Action : 1,0.8
,Other actions: Best,0.8
,Other actions: Average,"[0.8, 0.2, 0.2]",0.39999999999999997

LAST_7,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2,Action : 2,1.0
,Other actions: Best,0.8
,Other actions: Average,"[0.4, 0.8, 0.8]",0.6666666666666666

LAST_7,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2,Action : 2,0.8
,Other actions: Best,1.0
,Other actions: Average,"[0.8, 1.0, 0.4]",0.7333333333333334

LAST_7,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3,Action : 3,1.0
,Other actions: Best,0.8
,Other actions: Average,"[0.8, 0.4, 0.8]",0.6666666666666666

LAST_7,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3,Action : 3,1.0
,Other actions: Best,0.8
,Other actions: Average,"[0.8, 0.4, 0.8]",0.6666666666666666

LAST_7,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
15-1,Action : 1,0.8
,Other actions: Best,0.8
,Other actions: Average,"[0.8, 0.2, 0.2]",0.39999999999999997

LAST_7,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2,Action : 2,0.2
,Other actions: Best,0.8
,Other actions: Average,"[0.8, 0.8, 0.2]",0.6

LAST_7,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3,Action : 3,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0]",0.0

LAST_6,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1,Action : 1,0.76
,Other actions: Best,0.68
,Other actions: Average,"[0.68, 0.2, 0.16]",0.3466666666666667

LAST_6,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2,Action : 2,0.84
,Other actions: Best,0.76
,Other actions: Average,"[0.36, 0.76, 0.64]",0.5866666666666668

LAST_6,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2,Action : 2,0.7999999999999999
,Other actions: Best,1.0
,Other actions: Average,"[0.8, 1.0, 0.4]",0.7333333333333334

LAST_6,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3,Action : 3,0.96
,Other actions: Best,0.8
,Other actions: Average,"[0.6799999999999999, 0.36, 0.8]",0.6133333333333334

LAST_6,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3,Action : 3,0.8400000000000001
,Other actions: Best,0.76
,Other actions: Average,"[0.76, 0.36, 0.64]",0.5866666666666668

LAST_6,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
15-1,Action : 1,0.84
,Other actions: Best,0.8
,Other actions: Average,"[0.8, 0.32, 0.24000000000000002]",0.45333333333333337

LAST_6,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2,Action : 2,0.16
,Other actions: Best,0.64
,Other actions: Average,"[0.64, 0.64, 0.16]",0.48

LAST_6,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3,Action : 3,0.04000000000000001
,Other actions: Best,0.12
,Other actions: Average,"[0.12, 0.04000000000000001, 0.0]",0.05333333333333334

LAST_5,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1,Action : 1,0.624
,Other actions: Best,0.528
,Other actions: Average,"[0.528, 0.168, 0.12000000000000001]",0.272

LAST_5,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2,Action : 2,0.824
,Other actions: Best,0.736
,Other actions: Average,"[0.34400000000000003, 0.736, 0.616]",0.5653333333333334

LAST_5,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2,Action : 2,0.7519999999999999
,Other actions: Best,0.888
,Other actions: Average,"[0.68, 0.888, 0.36000000000000004]",0.6426666666666667

LAST_5,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3,Action : 3,0.8320000000000001
,Other actions: Best,0.672
,Other actions: Average,"[0.648, 0.328, 0.672]",0.5493333333333333

LAST_5,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3,Action : 3,0.8480000000000001
,Other actions: Best,0.744
,Other actions: Average,"[0.744, 0.34400000000000003, 0.624]",0.5706666666666668

LAST_5,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
