PI,,control_midcolumn,Proportion
"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, 0, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0-[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]","Transition : [[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]",0.12000000000000002
,Other transitions: Best,0.20000000000000004
,Other transitions: Average,"[0.15000000000000002, 0.20000000000000004, 0.20000000000000004, 0.2]",0.18750000000000006

"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0-[[0, 0, 0, 0, -1, 0, 1], [1, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, -1, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]","Transition : [[0, 0, 0, 0, -1, 0, 1], [1, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, -1, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]",0.2
,Other transitions: Best,0.2
,Other transitions: Average,"[0.0, 0.2, 0.2, 0.0]",0.1

"[[0, 0, 0, 0, -1, 0, 1], [1, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, -1, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0-[[1, 0, 0, 0, -1, 0, 1], [1, 0, 0, -1, -1, 0, 1], [1, -1, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, -1, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]","Transition : [[1, 0, 0, 0, -1, 0, 1], [1, 0, 0, -1, -1, 0, 1], [1, -1, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, -1, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]",0.0
,Other transitions: Best,1.0
,Other transitions: Average,[1.0],1.0

PI,,win,Proportion
"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [0, 0, 0, 1, 1, 0, 1], [-1, 0, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0",Action : 0,0.4553666666666659
,Other actions: Best,1.0
,Other actions: Average,"[0.5321333333333337, 0.7040333333333336, 0.07085000000000004, 1.0]",0.5767541666666669

"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, 0, 0, 1, 1, 0, 1], [-1, 0, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-1",Action : 1,0.6665555555555557
,Other actions: Best,1.0
,Other actions: Average,"[0.5494333333333334, 0.7446333333333336, 0.2465277777777778, 1.0]",0.6351486111111112

"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, 0, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0",Action : 0,0.8700000000000006
,Other actions: Best,1.0
,Other actions: Average,"[0.7099166666666664, 0.7900000000000003, 0.4427083333333333, 1.0]",0.7356562499999999

"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0",Action : 0,0.6000000000000001
,Other actions: Best,0.6300000000000001
,Other actions: Average,"[0.34, 0.33133333333333337, 0.25, 0.6300000000000001]",0.38783333333333336

"[[0, 0, 0, 0, -1, 0, 1], [1, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, -1, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0",Action : 0,1.0
,Other actions: Best,0.8
,Other actions: Average,"[0.6083333333333334, 0.4166666666666667, 0.5, 0.8]",0.58125

PI,,win,Proportion
"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [0, 0, 0, 1, 1, 0, 1], [-1, 0, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0-[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, 0, 0, 1, 1, 0, 1], [-1, 0, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]","Transition : [[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, 0, 0, 1, 1, 0, 1], [-1, 0, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]",0.1282000000000001
,Other transitions: Best,0.13919999999999996
,Other transitions: Average,"[0.09716666666666668, 0.0484, 0.13919999999999996, 0.0424]",0.08179166666666665

"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, 0, 0, 1, 1, 0, 1], [-1, 0, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-1-[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, 0, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]","Transition : [[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, 0, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]",0.1740000000000001
,Other transitions: Best,0.17066666666666677
,Other transitions: Average,"[0.10111111111111115, 0.17066666666666677, 0.1527777777777778, 0.068]",0.12313888888888892

"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, 0, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0-[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]","Transition : [[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]",0.12000000000000002
,Other transitions: Best,0.20000000000000004
,Other transitions: Average,"[0.15000000000000002, 0.20000000000000004, 0.20000000000000004, 0.2]",0.18750000000000006

"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0-[[0, 0, 0, 0, -1, 0, 1], [1, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, -1, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]","Transition : [[0, 0, 0, 0, -1, 0, 1], [1, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, -1, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]",0.2
,Other transitions: Best,0.2
,Other transitions: Average,"[0.0, 0.2, 0.2, 0.0]",0.1

"[[0, 0, 0, 0, -1, 0, 1], [1, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, -1, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0-[[1, 0, 0, 0, -1, 0, 1], [1, 0, 0, -1, -1, 0, 1], [1, -1, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, -1, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]","Transition : [[1, 0, 0, 0, -1, 0, 1], [1, 0, 0, -1, -1, 0, 1], [1, -1, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, -1, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]",0.0
,Other transitions: Best,1.0
,Other transitions: Average,[1.0],1.0

PI,,win,Proportion
"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [0, 0, 0, 1, 1, 0, 1], [-1, 0, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0-[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, 0, 0, 1, 1, 0, 1], [-1, 0, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]","Transition : [[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, 0, 0, 1, 1, 0, 1], [-1, 0, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]",0.1282000000000001
,Other transitions: Best,0.13919999999999996
,Other transitions: Average,"[0.09716666666666668, 0.0484, 0.13919999999999996, 0.0424]",0.08179166666666665

"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, 0, 0, 1, 1, 0, 1], [-1, 0, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-1-[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, 0, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]","Transition : [[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, 0, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]",0.1740000000000001
,Other transitions: Best,0.17066666666666677
,Other transitions: Average,"[0.10111111111111115, 0.17066666666666677, 0.1527777777777778, 0.068]",0.12313888888888892

"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, 0, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0-[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]","Transition : [[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]",0.12000000000000002
,Other transitions: Best,0.20000000000000004
,Other transitions: Average,"[0.15000000000000002, 0.20000000000000004, 0.20000000000000004, 0.2]",0.18750000000000006

"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0-[[0, 0, 0, 0, -1, 0, 1], [1, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, -1, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]","Transition : [[0, 0, 0, 0, -1, 0, 1], [1, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, -1, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]",0.2
,Other transitions: Best,0.2
,Other transitions: Average,"[0.0, 0.2, 0.2, 0.0]",0.1

"[[0, 0, 0, 0, -1, 0, 1], [1, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, -1, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0-[[1, 0, 0, 0, -1, 0, 1], [1, 0, 0, -1, -1, 0, 1], [1, -1, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, -1, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]","Transition : [[1, 0, 0, 0, -1, 0, 1], [1, 0, 0, -1, -1, 0, 1], [1, -1, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, -1, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]",0.0
,Other transitions: Best,1.0
,Other transitions: Average,[1.0],1.0

PI,,win,Proportion
"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [0, 0, 0, 1, 1, 0, 1], [-1, 0, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0-[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, 0, 0, 1, 1, 0, 1], [-1, 0, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]","Transition : [[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, 0, 0, 1, 1, 0, 1], [-1, 0, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]",0.6410000000000001
,Other transitions: Best,0.6960000000000004
,Other transitions: Average,"[0.48583333333333356, 0.24200000000000013, 0.6960000000000004, 0.21200000000000013]",0.40895833333333353

"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, 0, 0, 1, 1, 0, 1], [-1, 0, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-1-[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, 0, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]","Transition : [[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, 0, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]",0.8700000000000006
,Other transitions: Best,0.8533333333333338
,Other transitions: Average,"[0.5055555555555555, 0.8533333333333338, 0.7638888888888888, 0.34]",0.6156944444444445

"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, 0, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0-[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]","Transition : [[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]",0.6000000000000001
,Other transitions: Best,1.0
,Other transitions: Average,"[0.75, 1.0, 1.0, 1.0]",0.9375

"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0-[[0, 0, 0, 0, -1, 0, 1], [1, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, -1, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]","Transition : [[0, 0, 0, 0, -1, 0, 1], [1, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, -1, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]",1.0
,Other transitions: Best,1.0
,Other transitions: Average,"[0.0, 1.0, 1.0, 0.0]",0.5

"[[0, 0, 0, 0, -1, 0, 1], [1, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, -1, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0-[[1, 0, 0, 0, -1, 0, 1], [1, 0, 0, -1, -1, 0, 1], [1, -1, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, -1, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]","Transition : [[1, 0, 0, 0, -1, 0, 1], [1, 0, 0, -1, -1, 0, 1], [1, -1, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, -1, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]",0.0
,Other transitions: Best,1.0
,Other transitions: Average,[1.0],1.0

PI,,win,Proportion
"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [0, 0, 0, 1, 1, 0, 1], [-1, 0, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0-[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, 0, 0, 1, 1, 0, 1], [-1, 0, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]","Transition : [[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, 0, 0, 1, 1, 0, 1], [-1, 0, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]",0.6410000000000001
,Other transitions: Best,0.6960000000000004
,Other transitions: Average,"[0.48583333333333356, 0.24200000000000013, 0.6960000000000004, 0.21200000000000013]",0.40895833333333353

"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, 0, 0, 1, 1, 0, 1], [-1, 0, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-1-[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, 0, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]","Transition : [[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, 0, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]",0.8700000000000006
,Other transitions: Best,0.8533333333333338
,Other transitions: Average,"[0.5055555555555555, 0.8533333333333338, 0.7638888888888888, 0.34]",0.6156944444444445

"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, 0, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0-[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]","Transition : [[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]",0.6000000000000001
,Other transitions: Best,1.0
,Other transitions: Average,"[0.75, 1.0, 1.0, 1.0]",0.9375

"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0-[[0, 0, 0, 0, -1, 0, 1], [1, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, -1, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]","Transition : [[0, 0, 0, 0, -1, 0, 1], [1, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, -1, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]",1.0
,Other transitions: Best,1.0
,Other transitions: Average,"[0.0, 1.0, 1.0, 0.0]",0.5

"[[0, 0, 0, 0, -1, 0, 1], [1, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, -1, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0-[[1, 0, 0, 0, -1, 0, 1], [1, 0, 0, -1, -1, 0, 1], [1, -1, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, -1, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]","Transition : [[1, 0, 0, 0, -1, 0, 1], [1, 0, 0, -1, -1, 0, 1], [1, -1, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, -1, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]",0.0
,Other transitions: Best,1.0
,Other transitions: Average,[1.0],1.0

PI,,win,Proportion
"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [0, 0, 0, 1, 1, 0, 1], [-1, 0, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0",Action : 0,0.4553666666666659
,Other actions: Best,1.0
,Other actions: Average,"[0.5321333333333337, 0.7040333333333336, 0.07085000000000004, 1.0]",0.5767541666666669

"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, 0, 0, 1, 1, 0, 1], [-1, 0, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-1",Action : 1,0.6665555555555557
,Other actions: Best,1.0
,Other actions: Average,"[0.5494333333333334, 0.7446333333333336, 0.2465277777777778, 1.0]",0.6351486111111112

"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, 0, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0",Action : 0,0.8700000000000006
,Other actions: Best,1.0
,Other actions: Average,"[0.7099166666666664, 0.7900000000000003, 0.4427083333333333, 1.0]",0.7356562499999999

"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0",Action : 0,0.6000000000000001
,Other actions: Best,0.6300000000000001
,Other actions: Average,"[0.34, 0.33133333333333337, 0.25, 0.6300000000000001]",0.38783333333333336

"[[0, 0, 0, 0, -1, 0, 1], [1, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, -1, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0",Action : 0,1.0
,Other actions: Best,0.8
,Other actions: Average,"[0.6083333333333334, 0.4166666666666667, 0.5, 0.8]",0.58125

PI,,win,Proportion
"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [0, 0, 0, 1, 1, 0, 1], [-1, 0, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0",Action : 0,0.4553666666666659
,Other actions: Best,1.0
,Other actions: Average,"[0.5321333333333337, 0.7040333333333336, 0.07085000000000004, 1.0]",0.5767541666666669

"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, 0, 0, 1, 1, 0, 1], [-1, 0, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-1",Action : 1,0.6665555555555557
,Other actions: Best,1.0
,Other actions: Average,"[0.5494333333333334, 0.7446333333333336, 0.2465277777777778, 1.0]",0.6351486111111112

"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [0, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, 0, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0",Action : 0,0.8700000000000006
,Other actions: Best,1.0
,Other actions: Average,"[0.7099166666666664, 0.7900000000000003, 0.4427083333333333, 1.0]",0.7356562499999999

"[[0, 0, 0, 0, -1, 0, 1], [0, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, 0, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0",Action : 0,0.6000000000000001
,Other actions: Best,0.6300000000000001
,Other actions: Average,"[0.34, 0.33133333333333337, 0.25, 0.6300000000000001]",0.38783333333333336

"[[0, 0, 0, 0, -1, 0, 1], [1, 0, 0, -1, -1, 0, 1], [1, 0, 0, -1, -1, 0, -1], [1, -1, 0, 1, 1, -1, 1], [-1, 1, -1, -1, 1, 1, 1], [-1, -1, 1, 1, -1, -1, 1]]-0",Action : 0,1.0
