History,pi,time of pi,last_1,time of last_1,last_2,time of last_2,last_3,time of last_3,last_4,time of last_4,pi -- last_1,pi -- last_2,pi -- last_3,pi -- last_4
"[14, 2, 24, 3, 14, 2, 24, 3, 23, 2, 13]","[-0.315, -0.308, -0.315, -0.308, -0.119]",0.010914759999991475,"[-0.335, -0.316, -0.335, -0.316, -0.105]",0.007074685000020509,"[-0.333, -0.328, -0.333, -0.328, -0.109]",0.006731005000006007,"[-0.347, -0.347, -0.347, -0.347, -0.067]",0.0023213609999857,"[-0.333, -0.333, -0.333, -0.333, -0.067]",0.0014149470000575093,0.03352610922848044,0.039344631145812034,0.08828363381737292,0.06783804242458653
"[60, 0, 50, 3, 51, 3, 41, 3, 31, 2, 21]","[-0.333, 0.022, -0.228, -0.047, -0.337]",0.010215566000056242,"[-0.336, 0.009, -0.242, -0.072, -0.345]",0.006673566000017672,"[-0.336, -0.005, -0.253, -0.064, -0.403]",0.003980008999974416,"[-0.333, -0.013, -0.307, -0.04, -0.413]",0.0024146780000364743,"[-0.333, 0.0, -0.4, -0.067, -0.4]",0.0015924629999517492,0.03260368077380219,0.0775112895003044,0.1152865993947258,0.18557208841849035
"[23, 2, 33, 0, 23, 2, 24, 3, 23, 2, 13]","[-0.119, -0.294, -0.119, -0.308, -0.119]",0.01043558399999256,"[-0.105, -0.303, -0.105, -0.316, -0.105]",0.006725153000047612,"[-0.109, -0.355, -0.109, -0.328, -0.109]",0.003926249000073767,"[-0.067, -0.373, -0.067, -0.347, -0.067]",0.0023277739999230107,"[-0.067, -0.333, -0.067, -0.333, -0.067]",0.0014608629999202094,0.02707397274136177,0.06649060083951716,0.12599206324209472,0.10128178513434684
"[50, 3, 40, 1, 40, 1, 50, 3, 51, 3, 52]","[0.022, -0.296, -0.296, 0.022, -0.228]",0.011482402999945407,"[0.009, -0.318, -0.318, 0.009, -0.242]",0.007383299000025545,"[-0.005, -0.339, -0.339, -0.005, -0.253]",0.004232557000023007,"[-0.013, -0.347, -0.347, -0.013, -0.307]",0.002377528000010898,"[0.0, -0.333, -0.333, 0.0, -0.4]",0.0014640599999893311,0.03875564475015222,0.07603288762108149,0.11786857087451258,0.18245547402037574
"[50, 3, 40, 1, 50, 3, 51, 3, 41, 3, 42]","[0.022, -0.296, 0.022, -0.228, -0.047]",0.011217451999982586,"[0.009, -0.318, 0.009, -0.242, -0.072]",0.009327335999955721,"[-0.005, -0.339, -0.005, -0.253, -0.064]",0.004203122000035364,"[-0.013, -0.347, -0.013, -0.307, -0.04]",0.0023778290000109337,"[0.0, -0.333, 0.0, -0.4, -0.067]",0.0014910310000004756,0.04053393639902249,0.06496922348312317,0.10649413129370086,0.1797804216259379
"[60, 0, 60, 0, 60, 0, 50, 3, 51, 3, 52]","[-0.333, -0.333, -0.333, 0.022, -0.228]",0.01254361099995549,"[-0.336, -0.336, -0.336, 0.009, -0.242]",0.0077034939999975904,"[-0.336, -0.336, -0.336, -0.005, -0.253]",0.004332526999974107,"[-0.333, -0.333, -0.333, -0.013, -0.307]",0.002367760000083763,"[-0.333, -0.333, -0.333, 0.0, -0.4]",0.0015623750000486325,0.01979898987322332,0.03716180835212409,0.08640601830891179,0.17340126873814968
"[50, 3, 50, 3, 40, 1, 41, 3, 31, 2, 21]","[0.022, 0.022, -0.296, -0.047, -0.337]",0.011012273999995159,"[0.009, 0.009, -0.318, -0.072, -0.345]",0.007313486999919405,"[-0.005, -0.005, -0.339, -0.064, -0.403]",0.004107550999947307,"[-0.013, -0.013, -0.347, -0.04, -0.413]",0.002370324000025903,"[0.0, 0.0, -0.333, -0.067, -0.4]",0.0014492219999056033,0.038871583451153616,0.08917398723843184,0.10428806259586948,0.08189017035029297
"[41, 3, 40, 1, 50, 3, 51, 3, 41, 3, 42]","[-0.047, -0.296, 0.022, -0.228, -0.047]",0.01013001500007249,"[-0.072, -0.318, 0.009, -0.242, -0.072]",0.0066617029999633814,"[-0.064, -0.339, -0.005, -0.253, -0.064]",0.003823733999979595,"[-0.04, -0.347, -0.013, -0.307, -0.04]",0.0023482720000629342,"[-0.067, -0.333, 0.0, -0.4, -0.067]",0.0014858309999681296,0.045814844755821225,0.061489836558572854,0.10082162466455298,0.17954665131937161
"[24, 3, 14, 2, 24, 3, 14, 2, 4, 1, 5]","[-0.308, -0.315, -0.308, -0.315, -0.161]",0.010405256000012741,"[-0.316, -0.335, -0.316, -0.335, -0.156]",0.00675983900009669,"[-0.328, -0.333, -0.328, -0.333, -0.152]",0.0039907510000603,"[-0.347, -0.347, -0.347, -0.347, -0.147]",0.0023052320000260806,"[-0.333, -0.333, -0.333, -0.333, -0.067]",0.0014313279999669248,0.03087069808086629,0.03910242959203434,0.0727048829171741,0.10360501918343533
"[14, 2, 15, 1, 16, 2, 26, 0, 16, 2, 6]","[-0.315, -0.332, -0.039, -0.345, -0.039]",0.009949032999998053,"[-0.335, -0.335, -0.032, -0.348, -0.032]",0.0065503719999924215,"[-0.333, -0.349, -0.029, -0.36, -0.029]",0.003838862000066001,"[-0.347, -0.347, -0.067, -0.36, -0.067]",0.0022627010000633163,"[-0.333, -0.333, -0.067, -0.333, -0.067]",0.0013782880000690056,0.02271563338320111,0.032218007387174015,0.055154328932550685,0.04513313638558703
"[50, 3, 40, 1, 50, 3, 40, 1, 41, 3, 42]","[0.022, -0.296, 0.022, -0.296, -0.047]",0.011898791000021447,"[0.009, -0.318, 0.009, -0.318, -0.072]",0.007724503999952503,"[-0.005, -0.339, -0.005, -0.339, -0.064]",0.004345199999988836,"[-0.013, -0.347, -0.013, -0.347, -0.04]",0.0024841599999945174,"[0.0, -0.333, 0.0, -0.333, -0.067]",0.0014958299999534574,0.04394314508543968,0.0737902432574931,0.08775534171775526,0.06407807737440321
"[40, 1, 50, 3, 40, 1, 41, 3, 31, 2, 21]","[-0.296, 0.022, -0.296, -0.047, -0.337]",0.010461681999913708,"[-0.318, 0.009, -0.318, -0.072, -0.345]",0.009502608000047985,"[-0.339, -0.005, -0.339, -0.064, -0.403]",0.003941477000012128,"[-0.347, -0.013, -0.347, -0.04, -0.413]",0.002348041999994166,"[-0.333, 0.0, -0.333, -0.067, -0.4]",0.0014520569999376676,0.042731721238443,0.0952470471983253,0.11068875281617366,0.08712634503983284
"[60, 0, 60, 0, 50, 3, 50, 3, 51, 3, 52]","[-0.333, -0.333, 0.022, 0.022, -0.228]",0.012398305999909098,"[-0.336, -0.336, 0.009, 0.009, -0.242]",0.00792254899999989,"[-0.336, -0.336, -0.005, -0.005, -0.253]",0.004406125999935284,"[-0.333, -0.333, -0.013, -0.013, -0.307]",0.002494780000006358,"[-0.333, -0.333, 0.0, 0.0, -0.4]",0.0014481700000033015,0.02349468024894145,0.04583666654546336,0.0932255329831908,0.1747913041315271
"[32, 3, 22, 2, 23, 2, 24, 3, 23, 2, 13]","[-0.254, -0.248, -0.119, -0.308, -0.119]",0.010320815999989463,"[-0.28, -0.254, -0.105, -0.316, -0.105]",0.006755230000067058,"[-0.283, -0.259, -0.109, -0.328, -0.109]",0.0039803200000960715,"[-0.347, -0.253, -0.067, -0.347, -0.067]",0.0023369410000668722,"[-0.333, -0.333, -0.067, -0.333, -0.067]",0.0014713639999399675,0.034176014981270146,0.039522145690738995,0.12491196900217365,0.13963881981741325
"[64, 0, 54, 1, 64, 0, 63, 2, 53, 0, 52]","[-0.257, -0.323, -0.257, -0.061, 0.315]",0.010070261999999275,"[-0.241, -0.34, -0.241, -0.07, 0.301]",0.00662343100009366,"[-0.301, -0.315, -0.301, -0.045, 0.379]",0.003868469000053665,"[-0.267, -0.387, -0.267, -0.107, 0.36]",0.0022450769999977638,"[-0.333, -0.4, -0.333, -0.067, 0.467]",0.0014209089999894786,0.032832910318764036,0.09103845341392833,0.0918531436587774,0.2015465206844316
"[60, 0, 60, 0, 50, 3, 51, 3, 41, 3, 42]","[-0.333, -0.333, 0.022, -0.228, -0.047]",0.011416369000016857,"[-0.336, -0.336, 0.009, -0.242, -0.072]",0.00728574300001128,"[-0.336, -0.336, -0.005, -0.253, -0.064]",0.0041132620000325915,"[-0.333, -0.333, -0.013, -0.307, -0.04]",0.002303478000044379,"[-0.333, -0.333, 0.0, -0.4, -0.067]",0.001455112999906305,0.031749015732775075,0.040755367744629664,0.08668909966079932,0.1745508521892689
"[32, 3, 33, 0, 32, 3, 22, 2, 23, 2, 13]","[-0.254, -0.294, -0.254, -0.248, -0.119]",0.009395094999945286,"[-0.28, -0.303, -0.28, -0.254, -0.105]",0.006309195999961048,"[-0.283, -0.355, -0.283, -0.259, -0.109]",0.003861144999973476,"[-0.347, -0.373, -0.347, -0.253, -0.067]",0.002246149000029618,"[-0.333, -0.333, -0.333, -0.333, -0.067]",0.001493836999998166,0.04080441152620636,0.07499333303701067,0.16207405714672535,0.15469970911414155
"[51, 3, 50, 3, 51, 3, 41, 3, 31, 2, 21]","[-0.228, 0.022, -0.228, -0.047, -0.337]",0.01167873499991856,"[-0.242, 0.009, -0.242, -0.072, -0.345]",0.006047169999988,"[-0.253, -0.005, -0.253, -0.064, -0.403]",0.004645597999910933,"[-0.307, -0.013, -0.307, -0.04, -0.413]",0.0031951649999655274,"[-0.4, 0.0, -0.4, -0.067, -0.4]",0.0013960920000499755,0.03535533905932735,0.08138795979750321,0.13975693184955082,0.2530237143036202
"[60, 0, 60, 0, 60, 0, 50, 3, 51, 3, 52]","[-0.333, -0.333, -0.333, 0.022, -0.228]",0.012227303000031498,"[-0.336, -0.336, -0.336, 0.009, -0.242]",0.0076613950000137265,"[-0.336, -0.336, -0.336, -0.005, -0.253]",0.0042508629999247205,"[-0.333, -0.333, -0.333, -0.013, -0.307]",0.002447880999966401,"[-0.333, -0.333, -0.333, 0.0, -0.4]",0.0017575050000004921,0.01979898987322332,0.03716180835212409,0.08640601830891179,0.17340126873814968
"[50, 3, 40, 1, 50, 3, 51, 3, 41, 3, 42]","[0.022, -0.296, 0.022, -0.228, -0.047]",0.01156301700007134,"[0.009, -0.318, 0.009, -0.242, -0.072]",0.007334044999993239,"[-0.005, -0.339, -0.005, -0.253, -0.064]",0.004237766999949599,"[-0.013, -0.347, -0.013, -0.307, -0.04]",0.002541417999964324,"[0.0, -0.333, 0.0, -0.4, -0.067]",0.0015906689999383161,0.04053393639902249,0.06496922348312317,0.10649413129370086,0.1797804216259379
"[51, 3, 50, 3, 40, 1, 40, 1, 41, 3, 42]","[-0.228, 0.022, -0.296, -0.296, -0.047]",0.010428548999925624,"[-0.242, 0.009, -0.318, -0.318, -0.072]",0.006727567999973871,"[-0.253, -0.005, -0.339, -0.339, -0.064]",0.003914837000024818,"[-0.307, -0.013, -0.347, -0.347, -0.04]",0.0023269329999493493,"[-0.4, 0.0, -0.333, -0.333, -0.067]",0.0014881949999789867,0.04424929377967519,0.0730821455623739,0.112769676775275,0.18222513547806737
"[32, 3, 22, 2, 12, 1, 22, 2, 12, 1, 13]","[-0.254, -0.248, -0.317, -0.248, -0.317]",0.007843568999987838,"[-0.28, -0.254, -0.348, -0.254, -0.348]",0.005332738999982212,"[-0.283, -0.259, -0.352, -0.259, -0.352]",0.003359545999956026,"[-0.347, -0.253, -0.413, -0.253, -0.413]",0.0021086289999630026,"[-0.333, -0.333, -0.4, -0.333, -0.4]",0.0014199260000395952,0.05167204273105523,0.05943904440685428,0.16471490521504115,0.18565828826098774
"[73, 3, 74, 0, 73, 3, 63, 2, 53, 0, 52]","[-0.244, -0.063, -0.244, -0.061, 0.315]",0.01111655099998643,"[-0.227, -0.047, -0.227, -0.07, 0.301]",0.007139897999991263,"[-0.293, -0.032, -0.293, -0.045, 0.379]",0.004141735999951379,"[-0.253, -0.067, -0.253, -0.107, 0.36]",0.002393197999936092,"[-0.333, -0.067, -0.333, -0.067, 0.467]",0.0014449130000002697,0.03333166662499791,0.10057335631269346,0.06571909920259102,0.19747911281955877
"[50, 3, 40, 1, 40, 1, 50, 3, 51, 3, 52]","[0.022, -0.296, -0.296, 0.022, -0.228]",0.01154348900001878,"[0.009, -0.318, -0.318, 0.009, -0.242]",0.0074054210000440435,"[-0.005, -0.339, -0.339, -0.005, -0.253]",0.006680458000005274,"[-0.013, -0.347, -0.347, -0.013, -0.307]",0.00241341600008127,"[0.0, -0.333, -0.333, 0.0, -0.4]",0.0014865219999364854,0.03875564475015222,0.07603288762108149,0.11786857087451258,0.18245547402037574
"[41, 3, 40, 1, 50, 3, 40, 1, 41, 3, 42]","[-0.047, -0.296, 0.022, -0.296, -0.047]",0.010821914000075594,"[-0.072, -0.318, 0.009, -0.318, -0.072]",0.006964948000018012,"[-0.064, -0.339, -0.005, -0.339, -0.064]",0.004031106000070395,"[-0.04, -0.347, -0.013, -0.347, -0.04]",0.0024084959999299826,"[-0.067, -0.333, 0.0, -0.333, -0.067]",0.0015027129999225508,0.04885693400122444,0.07074602462329602,0.08077747210701755,0.06341923998283175
"[60, 0, 50, 3, 51, 3, 41, 3, 31, 2, 21]","[-0.333, 0.022, -0.228, -0.047, -0.337]",0.010082264000061514,"[-0.336, 0.009, -0.242, -0.072, -0.345]",0.006540794999978061,"[-0.336, -0.005, -0.253, -0.064, -0.403]",0.0038221209999846906,"[-0.333, -0.013, -0.307, -0.04, -0.413]",0.0022145499999624008,"[-0.333, 0.0, -0.4, -0.067, -0.4]",0.0015000370000279872,0.03260368077380219,0.0775112895003044,0.1152865993947258,0.18557208841849035
"[74, 0, 73, 3, 74, 0, 64, 0, 74, 0, 84]","[-0.063, -0.244, -0.063, -0.257, -0.063]",0.01371081900003901,"[-0.047, -0.227, -0.047, -0.241, -0.047]",0.007270113999993555,"[-0.032, -0.293, -0.032, -0.301, -0.032]",0.004097311999998965,"[-0.067, -0.253, -0.067, -0.267, -0.067]",0.002391263999925286,"[-0.067, -0.333, -0.067, -0.333, -0.067]",0.0014291830000274786,0.03623534186398688,0.08497058314499199,0.015132745950421569,0.1172390719854094
"[72, 2, 73, 3, 74, 0, 73, 3, 74, 0, 84]","[0.051, -0.244, -0.063, -0.244, -0.063]",0.01230845700001737,"[0.036, -0.227, -0.047, -0.227, -0.047]",0.007848939000041355,"[0.059, -0.293, -0.032, -0.293, -0.032]",0.004482941999981449,"[-0.013, -0.253, -0.067, -0.253, -0.067]",0.0025930759999255315,"[0.0, -0.333, -0.067, -0.333, -0.067]",0.0015856400000302528,0.03626292872893748,0.0823893196961839,0.06549809157525126,0.13592277219068188
"[50, 3, 50, 3, 40, 1, 50, 3, 51, 3, 52]","[0.022, 0.022, -0.296, 0.022, -0.228]",0.012369380999984969,"[0.009, 0.009, -0.318, 0.009, -0.242]",0.00801690800005872,"[-0.005, -0.005, -0.339, -0.005, -0.253]",0.004562061000001449,"[-0.013, -0.013, -0.347, -0.013, -0.307]",0.0026303359999246823,"[0.0, 0.0, -0.333, 0.0, -0.4]",0.001628070000037951,0.03445286635390444,0.06827151675479316,0.111879399354841,0.18001388835309348
"[25, 3, 15, 1, 16, 2, 26, 0, 36, 3, 35]","[-0.302, -0.332, -0.039, -0.345, -0.353]",0.009834436000005553,"[-0.321, -0.335, -0.032, -0.348, -0.375]",0.006401972000048772,"[-0.323, -0.349, -0.029, -0.36, -0.368]",0.0037905209999280487,"[-0.333, -0.347, -0.067, -0.36, -0.4]",0.0021734719999813024,"[-0.333, -0.333, -0.067, -0.333, -0.4]",0.0014886870000054842,0.030199337741083025,0.03577708763999664,0.06636264009214828,0.0640234332100365
"[32, 3, 22, 2, 23, 2, 24, 3, 23, 2, 13]","[-0.254, -0.248, -0.119, -0.308, -0.119]",0.01038126999992528,"[-0.28, -0.254, -0.105, -0.316, -0.105]",0.006867121999903247,"[-0.283, -0.259, -0.109, -0.328, -0.109]",0.0040302649999830464,"[-0.347, -0.253, -0.067, -0.347, -0.067]",0.0024369710000655687,"[-0.333, -0.333, -0.067, -0.333, -0.067]",0.0015239329999303663,0.034176014981270146,0.039522145690738995,0.12491196900217365,0.13963881981741325
"[25, 3, 15, 1, 25, 3, 26, 0, 16, 2, 6]","[-0.302, -0.332, -0.302, -0.345, -0.039]",0.0107390769999256,"[-0.321, -0.335, -0.321, -0.348, -0.032]",0.009381297999993876,"[-0.323, -0.349, -0.323, -0.36, -0.029]",0.003934162999939872,"[-0.333, -0.347, -0.333, -0.36, -0.067]",0.0022578519999569835,"[-0.333, -0.333, -0.333, -0.333, -0.067]",0.001416600000084145,0.0280891438103763,0.03867815921162744,0.05617828762075258,0.05339475629685
"[50, 3, 50, 3, 40, 1, 50, 3, 51, 3, 52]","[0.022, 0.022, -0.296, 0.022, -0.228]",0.012247410999975727,"[0.009, 0.009, -0.318, 0.009, -0.242]",0.007826115999932881,"[-0.005, -0.005, -0.339, -0.005, -0.253]",0.0044060049999643525,"[-0.013, -0.013, -0.347, -0.013, -0.307]",0.00249950899990381,"[0.0, 0.0, -0.333, 0.0, -0.4]",0.001483626999970511,0.03445286635390444,0.06827151675479316,0.111879399354841,0.18001388835309348
"[63, 2, 64, 0, 63, 2, 64, 0, 74, 0, 84]","[-0.061, -0.257, -0.061, -0.257, -0.063]",0.011657614999990074,"[-0.07, -0.241, -0.07, -0.241, -0.047]",0.007511440999905972,"[-0.045, -0.301, -0.045, -0.301, -0.032]",0.004291109000064353,"[-0.107, -0.267, -0.107, -0.267, -0.067]",0.0024798620000865412,"[-0.067, -0.333, -0.067, -0.333, -0.067]",0.001488175000076808,0.03049590136395383,0.07310950690573693,0.06669332800213226,0.10788883167408944
"[40, 1, 50, 3, 40, 1, 41, 3, 31, 2, 21]","[-0.296, 0.022, -0.296, -0.047, -0.337]",0.010376131000043642,"[-0.318, 0.009, -0.318, -0.072, -0.345]",0.006854738000015459,"[-0.339, -0.005, -0.339, -0.064, -0.403]",0.0039222000000336266,"[-0.347, -0.013, -0.347, -0.04, -0.413]",0.0022907439999926282,"[-0.333, 0.0, -0.333, -0.067, -0.4]",0.001480730999901425,0.042731721238443,0.0952470471983253,0.11068875281617366,0.08712634503983284
"[62, 1, 72, 2, 73, 3, 72, 2, 62, 1, 61]","[-0.359, 0.051, -0.244, 0.051, -0.359]",0.011990594999929272,"[-0.353, 0.036, -0.227, 0.036, -0.353]",0.007509637999987717,"[-0.389, 0.059, -0.293, 0.059, -0.389]",0.004204012999935003,"[-0.413, -0.013, -0.253, -0.013, -0.413]",0.002338053000016771,"[-0.4, 0.0, -0.333, 0.0, -0.4]",0.0014499429998977575,0.02847806173179628,0.06579513659838394,0.11876447280226524,0.12839392508993566
"[63, 2, 73, 3, 63, 2, 73, 3, 74, 0, 84]","[-0.061, -0.244, -0.061, -0.244, -0.063]",0.011994963999995889,"[-0.07, -0.227, -0.07, -0.227, -0.047]",0.0076358659999868905,"[-0.045, -0.293, -0.045, -0.293, -0.032]",0.004305384999952366,"[-0.107, -0.253, -0.107, -0.253, -0.067]",0.002450096000075064,"[-0.067, -0.333, -0.067, -0.333, -0.067]",0.0014302060000090933,0.03155946767611899,0.07921489758877429,0.06640783086353597,0.1262141038077758
"[41, 3, 31, 2, 32, 3, 22, 2, 23, 2, 13]","[-0.047, -0.337, -0.254, -0.248, -0.119]",0.009216346000016529,"[-0.072, -0.345, -0.28, -0.254, -0.105]",0.006062580000048001,"[-0.064, -0.403, -0.283, -0.259, -0.109]",0.003639666000026409,"[-0.04, -0.413, -0.347, -0.253, -0.067]",0.0022687619999715025,"[-0.067, -0.4, -0.333, -0.333, -0.067]",0.0014283620000696828,0.03996248240537617,0.07554468876102409,0.13116020738013487,0.14331433982682962
"[33, 0, 32, 3, 31, 2, 41, 3, 31, 2, 21]","[-0.294, -0.254, -0.337, -0.047, -0.337]",0.008109982999940257,"[-0.303, -0.28, -0.345, -0.072, -0.345]",0.005530863999979374,"[-0.355, -0.283, -0.403, -0.064, -0.403]",0.0033126869999478004,"[-0.373, -0.347, -0.413, -0.04, -0.413]",0.00207002599995576,"[-0.333, -0.333, -0.4, -0.067, -0.4]",0.0014012510000611655,0.038858718455450886,0.11646029366269003,0.16276056033326988,0.12688577540449522
"[50, 3, 40, 1, 50, 3, 51, 3, 41, 3, 42]","[0.022, -0.296, 0.022, -0.228, -0.047]",0.011293445999967844,"[0.009, -0.318, 0.009, -0.242, -0.072]",0.007244204999892645,"[-0.005, -0.339, -0.005, -0.253, -0.064]",0.004228389999980209,"[-0.013, -0.347, -0.013, -0.307, -0.04]",0.0024746620000541952,"[0.0, -0.333, 0.0, -0.4, -0.067]",0.001471393999963766,0.04053393639902249,0.06496922348312317,0.10649413129370086,0.1797804216259379
"[41, 3, 31, 2, 32, 3, 22, 2, 23, 2, 13]","[-0.047, -0.337, -0.254, -0.248, -0.119]",0.00917718200003037,"[-0.072, -0.345, -0.28, -0.254, -0.105]",0.009172183000032419,"[-0.064, -0.403, -0.283, -0.259, -0.109]",0.003915356999982578,"[-0.04, -0.413, -0.347, -0.253, -0.067]",0.002307234999989305,"[-0.067, -0.4, -0.333, -0.333, -0.067]",0.001485089000084372,0.03996248240537617,0.07554468876102409,0.13116020738013487,0.14331433982682962
"[41, 3, 40, 1, 50, 3, 40, 1, 41, 3, 42]","[-0.047, -0.296, 0.022, -0.296, -0.047]",0.010816603999955987,"[-0.072, -0.318, 0.009, -0.318, -0.072]",0.007030070000041633,"[-0.064, -0.339, -0.005, -0.339, -0.064]",0.00413607600000887,"[-0.04, -0.347, -0.013, -0.347, -0.04]",0.0023804530000006707,"[-0.067, -0.333, 0.0, -0.333, -0.067]",0.001482534999922791,0.04885693400122444,0.07074602462329602,0.08077747210701755,0.06341923998283175
"[50, 3, 50, 3, 40, 1, 41, 3, 31, 2, 21]","[0.022, 0.022, -0.296, -0.047, -0.337]",0.011128783999993175,"[0.009, 0.009, -0.318, -0.072, -0.345]",0.007201144000077875,"[-0.005, -0.005, -0.339, -0.064, -0.403]",0.004146183999978348,"[-0.013, -0.013, -0.347, -0.04, -0.413]",0.0023637220000409798,"[0.0, 0.0, -0.333, -0.067, -0.4]",0.0014841979999573596,0.038871583451153616,0.08917398723843184,0.10428806259586948,0.08189017035029297
"[25, 3, 15, 1, 25, 3, 24, 3, 23, 2, 13]","[-0.302, -0.332, -0.302, -0.308, -0.119]",0.011341777000097863,"[-0.321, -0.335, -0.321, -0.316, -0.105]",0.0072928370000227005,"[-0.323, -0.349, -0.323, -0.328, -0.109]",0.0041556420000006256,"[-0.333, -0.347, -0.333, -0.347, -0.067]",0.0023556359999474807,"[-0.333, -0.333, -0.333, -0.333, -0.067]",0.0014663149999023517,0.031480152477394406,0.0408778668719394,0.07982480817390042,0.07247068372797379
"[64, 0, 54, 1, 55, 0, 54, 1, 53, 0, 52]","[-0.257, -0.323, -0.179, -0.323, 0.315]",0.00839058400003978,"[-0.241, -0.34, -0.138, -0.34, 0.301]",0.005656020999936118,"[-0.301, -0.315, -0.2, -0.315, 0.379]",0.003458894000004875,"[-0.267, -0.387, -0.133, -0.387, 0.36]",0.0022697140000218496,"[-0.333, -0.4, -0.067, -0.4, 0.467]",0.0014339929999778178,0.05206726418777926,0.0812465383877984,0.11150336317797772,0.2308289409931086
"[40, 1, 40, 1, 50, 3, 51, 3, 41, 3, 42]","[-0.296, -0.296, 0.022, -0.228, -0.047]",0.013073883999936697,"[-0.318, -0.318, 0.009, -0.242, -0.072]",0.006758745999945859,"[-0.339, -0.339, -0.005, -0.253, -0.064]",0.003940365000062229,"[-0.347, -0.347, -0.013, -0.307, -0.04]",0.002360656999940147,"[-0.333, -0.333, 0.0, -0.4, -0.067]",0.0014788080000016635,0.04424929377967519,0.0730821455623739,0.112769676775275,0.18222513547806737
"[23, 2, 24, 3, 25, 3, 24, 3, 23, 2, 13]","[-0.119, -0.308, -0.302, -0.308, -0.119]",0.011214515999995456,"[-0.105, -0.316, -0.321, -0.316, -0.105]",0.0072263109999539665,"[-0.109, -0.328, -0.323, -0.328, -0.109]",0.004972126999973625,"[-0.067, -0.347, -0.333, -0.347, -0.067]",0.002383468999937577,"[-0.067, -0.333, -0.333, -0.333, -0.067]",0.0014418169999999009,0.029681644159311675,0.03796050579220464,0.09701030873056737,0.08728688332160796
"[51, 3, 41, 3, 31, 2, 41, 3, 31, 2, 21]","[-0.228, -0.047, -0.337, -0.047, -0.337]",0.007893023000065114,"[-0.242, -0.072, -0.345, -0.072, -0.345]",0.005173807999995006,"[-0.253, -0.064, -0.403, -0.064, -0.403]",0.003208921000009468,"[-0.307, -0.04, -0.413, -0.04, -0.413]",0.0020485659999849304,"[-0.4, -0.067, -0.4, -0.067, -0.4]",0.0013818939999055146,0.03967366884975471,0.09957409301620578,0.1337572427945492,0.19576005721290543
"[25, 3, 15, 1, 25, 3, 26, 0, 36, 3, 35]","[-0.302, -0.332, -0.302, -0.345, -0.353]",0.010408150999978716,"[-0.321, -0.335, -0.321, -0.348, -0.375]",0.00671933200010244,"[-0.323, -0.349, -0.323, -0.36, -0.368]",0.006598634000056336,"[-0.333, -0.347, -0.333, -0.36, -0.4]",0.0022339869999541406,"[-0.333, -0.333, -0.333, -0.333, -0.4]",0.0013997480000398355,0.03498571136907183,0.040261644278394806,0.06768308503607091,0.06539113089708731
"[51, 3, 41, 3, 31, 2, 41, 3, 31, 2, 21]","[-0.228, -0.047, -0.337, -0.047, -0.337]",0.007739511999943716,"[-0.242, -0.072, -0.345, -0.072, -0.345]",0.0052694989999508834,"[-0.253, -0.064, -0.403, -0.064, -0.403]",0.0032079500000463668,"[-0.307, -0.04, -0.413, -0.04, -0.413]",0.001972380999973211,"[-0.4, -0.067, -0.4, -0.067, -0.4]",0.001388446999953885,0.03967366884975471,0.09957409301620578,0.1337572427945492,0.19576005721290543
